query,expected_uses,precision_at_k,has_match,unsafe_source_leakage
国家卫健委 高血压 营养 运动 指导原则 减盐,lifestyle,1.0,True,
全国高血压日 规范测量 记录 生活方式,home_bp_monitoring|lifestyle,1.0,True,
KDIGO 2024 慢性肾病 CKD 血压偏高 复核,special_population|medication_safety,1.0,True,
ADA 2026 糖尿病 血压 心血管风险 用药安全,special_population|medication_safety,1.0,True,
国家基层高血压防治管理标准 2025 基层 随访 健康教育,home_bp_monitoring|special_population,1.0,True,
中国血压测量指南 测量姿势 复测 记录,home_bp_monitoring|remeasurement,1.0,True,
老年高血压 PPG 偏高 体位性低血压 咨询医生,special_population|remeasurement,1.0,True,
WHO 高血压药物治疗 PPG 结果 可以自行调药吗,medication_safety,1.0,True,
孕期 血压 160 110 头痛 视力改变 急救,special_population|emergency_alert,1.0,True,
DASH 饮食 NHLBI 减盐 血压 生活方式,lifestyle,1.0,True,
AHA 家庭血压测量 读两次 间隔一分钟 记录,home_bp_monitoring|remeasurement,1.0,True,
PPG 手指摄像头 血压估算 是否可靠,cuffless_ppg_limitations,1.0,True,
无袖带 血压设备 真实场景 局限,cuffless_ppg_limitations,1.0,True,
PPG 估算值 能不能代替上臂血压计,cuffless_ppg_limitations,1.0,True,
手机摄像头测血压 为什么只能看趋势,cuffless_ppg_limitations,1.0,True,
血压估算 算法置信度 和 PPG 局限,cuffless_ppg_limitations,1.0,True,
cuffless PPG blood pressure limitation validation,cuffless_ppg_limitations,1.0,True,
无袖带血压 科学声明 PPG 间接估算,cuffless_ppg_limitations,1.0,True,
PPG 血压趋势参考 不能诊断,cuffless_ppg_limitations,1.0,True,
信号质量 poor 血压估算 重新采集,signal_quality|remeasurement,1.0,True,
采集时长 15 秒 PPG 血压 复测,signal_quality|remeasurement,1.0,True,
手指移动 强光 摄像头 PPG 信号差,signal_quality|remeasurement,1.0,True,
quality_score 低 血压估算 不确定,signal_quality|remeasurement,1.0,True,
confidence 0.4 PPG 血压 需要复核,signal_quality|remeasurement,1.0,True,
手指覆盖不完整 PPG 估算 怎么办,signal_quality|remeasurement,1.0,True,
摄像头 PPG 采集环境 影响血压估算,signal_quality|remeasurement,1.0,True,
低质量信号 不生成强风险结论,signal_quality|remeasurement,1.0,True,
145 92 PPG 血压估算 偏高 复测,bp_category_reference|remeasurement,1.0,True,
138 86 估算血压 参考范围,bp_category_reference|remeasurement,1.0,True,
125 78 血压估算 elevated 注意什么,bp_category_reference|remeasurement,1.0,True,
116 74 PPG 血压 正常参考 趋势,bp_category_reference|remeasurement,1.0,True,
150 95 血压估算 stage 2 复核,bp_category_reference|remeasurement,1.0,True,
中国高血压指南 2024 家庭血压参考,bp_category_reference|remeasurement,1.0,True,
AHA blood pressure category stage 1 stage 2,bp_category_reference|remeasurement,1.0,True,
单次血压估算 为什么要连续记录,bp_category_reference|remeasurement,1.0,True,
185 122 胸痛 气短 立即急救,emergency_alert,1.0,True,
180 120 说话困难 肢体无力 高血压急症,emergency_alert,1.0,True,
严重偏高 视物改变 背痛 急救,emergency_alert,1.0,True,
PPG 估算 190 125 severe headache emergency,emergency_alert,1.0,True,
血压 180 120 胸痛 不能延误急救,emergency_alert,1.0,True,
高血压危象 症状 急诊,emergency_alert,1.0,True,
肢体无力 说话困难 血压很高,emergency_alert,1.0,True,
胸痛气短严重血压范围怎么办,emergency_alert,1.0,True,
正在用降压药 PPG 偏高 可以停药吗,medication_safety,1.0,True,
血压估算高 要不要自己加药,medication_safety,1.0,True,
降压药 剂量 调整 PPG 估算,medication_safety,1.0,True,
服药用户 血压偏高 咨询医生,medication_safety,1.0,True,
可以自行服用降压药吗 PPG 结果,medication_safety,1.0,True,
medication blood pressure estimate do not change dose,medication_safety,1.0,True,
停用降压药 安全边界,medication_safety,1.0,True,
调药建议 Safety Agent 拦截,medication_safety,1.0,True,
孕妇 PPG 血压偏高 咨询医生,special_population,1.0,True,
妊娠 高血压估算 复核,special_population,1.0,True,
糖尿病 用户 血压估算 偏高,special_population,1.0,True,
慢性肾病 CKD 血压估算,special_population,1.0,True,
65岁 老年人 血压估算 复测,special_population,1.0,True,
既往心血管病 血压偏高 PPG,special_population,1.0,True,
特殊人群 保守就医建议,special_population,1.0,True,
pregnancy diabetes kidney disease blood pressure estimate,special_population,1.0,True,
家庭血压监测 上臂式 电子血压计 复核,home_bp_monitoring|device_advice,1.0,True,
